thresholds,TP,TN,FP,FN
0.8241206030150754,"[55.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10304.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12062.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.8291457286432161,"[39.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10306.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12078.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.8341708542713567,"[28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12089.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.8391959798994975,"[19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12098.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.8442211055276382,"[10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12107.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.8492462311557789,"[8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12109.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.8542713567839196,"[4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12113.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.8592964824120602,"[3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12114.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.864321608040201,"[3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12114.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.8693467336683417,"[2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12115.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.8743718592964824,"[2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12115.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.8793969849246231,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.8844221105527639,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.8894472361809045,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.8944723618090452,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.8994974874371859,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.9045226130653267,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.9095477386934674,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.914572864321608,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.9195979899497487,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.9246231155778895,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.9296482412060302,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.9346733668341709,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.9396984924623115,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.9447236180904522,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.949748743718593,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.9547738693467337,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.9597989949748744,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.964824120603015,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.9698492462311558,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.9748743718592965,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.9798994974874372,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.9849246231155779,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.9899497487437185,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
0.9949748743718593,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
1.0000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10307.0, 20091.0, 21496.0, 18430.0, 21346.0, 21957.0, 21925.0, 22074.0, 19762.0, 22147.0, 21750.0, 21849.0, 21175.0, 21283.0, 22372.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12117.0, 2333.0, 928.0, 3994.0, 1078.0, 467.0, 499.0, 350.0, 2662.0, 277.0, 674.0, 575.0, 1249.0, 1141.0, 52.0]"
