,No Finding,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia
0,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.004094348, shape=(), dtype=float32)"
1,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.18272153, shape=(), dtype=float32)","tf.Tensor(0.07944009, shape=(), dtype=float32)","tf.Tensor(0.29961327, shape=(), dtype=float32)","tf.Tensor(0.09866333, shape=(), dtype=float32)","tf.Tensor(0.06127009, shape=(), dtype=float32)","tf.Tensor(0.054616075, shape=(), dtype=float32)","tf.Tensor(0.0343328, shape=(), dtype=float32)","tf.Tensor(0.22008646, shape=(), dtype=float32)","tf.Tensor(0.029853895, shape=(), dtype=float32)","tf.Tensor(0.062185988, shape=(), dtype=float32)","tf.Tensor(0.063842066, shape=(), dtype=float32)","tf.Tensor(0.10841137, shape=(), dtype=float32)","tf.Tensor(0.09792795, shape=(), dtype=float32)","tf.Tensor(0.0067009158, shape=(), dtype=float32)"
2,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.18856706, shape=(), dtype=float32)","tf.Tensor(0.08777587, shape=(), dtype=float32)","tf.Tensor(0.29962462, shape=(), dtype=float32)","tf.Tensor(0.11478723, shape=(), dtype=float32)","tf.Tensor(0.077119365, shape=(), dtype=float32)","tf.Tensor(0.06704951, shape=(), dtype=float32)","tf.Tensor(0.04142766, shape=(), dtype=float32)","tf.Tensor(0.2370862, shape=(), dtype=float32)","tf.Tensor(0.036560692, shape=(), dtype=float32)","tf.Tensor(0.070055336, shape=(), dtype=float32)","tf.Tensor(0.07896469, shape=(), dtype=float32)","tf.Tensor(0.10882453, shape=(), dtype=float32)","tf.Tensor(0.10297264, shape=(), dtype=float32)","tf.Tensor(0.006666667, shape=(), dtype=float32)"
3,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1938632, shape=(), dtype=float32)","tf.Tensor(0.09746054, shape=(), dtype=float32)","tf.Tensor(0.29964733, shape=(), dtype=float32)","tf.Tensor(0.13044365, shape=(), dtype=float32)","tf.Tensor(0.089161836, shape=(), dtype=float32)","tf.Tensor(0.07506496, shape=(), dtype=float32)","tf.Tensor(0.047420118, shape=(), dtype=float32)","tf.Tensor(0.25322264, shape=(), dtype=float32)","tf.Tensor(0.041886944, shape=(), dtype=float32)","tf.Tensor(0.07903661, shape=(), dtype=float32)","tf.Tensor(0.09360402, shape=(), dtype=float32)","tf.Tensor(0.11041937, shape=(), dtype=float32)","tf.Tensor(0.10972346, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
4,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.19949989, shape=(), dtype=float32)","tf.Tensor(0.106628984, shape=(), dtype=float32)","tf.Tensor(0.29960558, shape=(), dtype=float32)","tf.Tensor(0.14459725, shape=(), dtype=float32)","tf.Tensor(0.09923865, shape=(), dtype=float32)","tf.Tensor(0.084610105, shape=(), dtype=float32)","tf.Tensor(0.054524552, shape=(), dtype=float32)","tf.Tensor(0.26710233, shape=(), dtype=float32)","tf.Tensor(0.04974705, shape=(), dtype=float32)","tf.Tensor(0.08885555, shape=(), dtype=float32)","tf.Tensor(0.10686529, shape=(), dtype=float32)","tf.Tensor(0.11351107, shape=(), dtype=float32)","tf.Tensor(0.118937895, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
5,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.20456895, shape=(), dtype=float32)","tf.Tensor(0.11479215, shape=(), dtype=float32)","tf.Tensor(0.2996965, shape=(), dtype=float32)","tf.Tensor(0.1536273, shape=(), dtype=float32)","tf.Tensor(0.11023622, shape=(), dtype=float32)","tf.Tensor(0.091865264, shape=(), dtype=float32)","tf.Tensor(0.06339772, shape=(), dtype=float32)","tf.Tensor(0.27947932, shape=(), dtype=float32)","tf.Tensor(0.05360749, shape=(), dtype=float32)","tf.Tensor(0.09858312, shape=(), dtype=float32)","tf.Tensor(0.1201278, shape=(), dtype=float32)","tf.Tensor(0.11856293, shape=(), dtype=float32)","tf.Tensor(0.1275557, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
6,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.21014282, shape=(), dtype=float32)","tf.Tensor(0.12065841, shape=(), dtype=float32)","tf.Tensor(0.29987854, shape=(), dtype=float32)","tf.Tensor(0.16354446, shape=(), dtype=float32)","tf.Tensor(0.118562676, shape=(), dtype=float32)","tf.Tensor(0.09914058, shape=(), dtype=float32)","tf.Tensor(0.06261932, shape=(), dtype=float32)","tf.Tensor(0.29076755, shape=(), dtype=float32)","tf.Tensor(0.05298629, shape=(), dtype=float32)","tf.Tensor(0.10614066, shape=(), dtype=float32)","tf.Tensor(0.13143286, shape=(), dtype=float32)","tf.Tensor(0.124348514, shape=(), dtype=float32)","tf.Tensor(0.13486663, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
7,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.21607511, shape=(), dtype=float32)","tf.Tensor(0.12613335, shape=(), dtype=float32)","tf.Tensor(0.30025852, shape=(), dtype=float32)","tf.Tensor(0.1745391, shape=(), dtype=float32)","tf.Tensor(0.12532157, shape=(), dtype=float32)","tf.Tensor(0.10363604, shape=(), dtype=float32)","tf.Tensor(0.05528846, shape=(), dtype=float32)","tf.Tensor(0.3016053, shape=(), dtype=float32)","tf.Tensor(0.05560485, shape=(), dtype=float32)","tf.Tensor(0.114045784, shape=(), dtype=float32)","tf.Tensor(0.14459084, shape=(), dtype=float32)","tf.Tensor(0.12966944, shape=(), dtype=float32)","tf.Tensor(0.14373872, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
8,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.22185293, shape=(), dtype=float32)","tf.Tensor(0.12872788, shape=(), dtype=float32)","tf.Tensor(0.30106378, shape=(), dtype=float32)","tf.Tensor(0.18488994, shape=(), dtype=float32)","tf.Tensor(0.13274157, shape=(), dtype=float32)","tf.Tensor(0.106672, shape=(), dtype=float32)","tf.Tensor(0.040201005, shape=(), dtype=float32)","tf.Tensor(0.31055978, shape=(), dtype=float32)","tf.Tensor(0.059011165, shape=(), dtype=float32)","tf.Tensor(0.120265886, shape=(), dtype=float32)","tf.Tensor(0.15673114, shape=(), dtype=float32)","tf.Tensor(0.13523085, shape=(), dtype=float32)","tf.Tensor(0.1523525, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
9,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.22773345, shape=(), dtype=float32)","tf.Tensor(0.13139074, shape=(), dtype=float32)","tf.Tensor(0.3027537, shape=(), dtype=float32)","tf.Tensor(0.19064794, shape=(), dtype=float32)","tf.Tensor(0.141663, shape=(), dtype=float32)","tf.Tensor(0.11073137, shape=(), dtype=float32)","tf.Tensor(0.010186757, shape=(), dtype=float32)","tf.Tensor(0.31875756, shape=(), dtype=float32)","tf.Tensor(0.05281286, shape=(), dtype=float32)","tf.Tensor(0.12797461, shape=(), dtype=float32)","tf.Tensor(0.1670795, shape=(), dtype=float32)","tf.Tensor(0.14215018, shape=(), dtype=float32)","tf.Tensor(0.16125502, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
