,No Finding,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia
0,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.004094348, shape=(), dtype=float32)"
1,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.19095348, shape=(), dtype=float32)","tf.Tensor(0.094624124, shape=(), dtype=float32)","tf.Tensor(0.29977238, shape=(), dtype=float32)","tf.Tensor(0.10864304, shape=(), dtype=float32)","tf.Tensor(0.075102784, shape=(), dtype=float32)","tf.Tensor(0.056209553, shape=(), dtype=float32)","tf.Tensor(0.033005852, shape=(), dtype=float32)","tf.Tensor(0.24913093, shape=(), dtype=float32)","tf.Tensor(0.032612722, shape=(), dtype=float32)","tf.Tensor(0.06321953, shape=(), dtype=float32)","tf.Tensor(0.07096376, shape=(), dtype=float32)","tf.Tensor(0.10897354, shape=(), dtype=float32)","tf.Tensor(0.100168124, shape=(), dtype=float32)","tf.Tensor(0.009241245, shape=(), dtype=float32)"
2,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.20300576, shape=(), dtype=float32)","tf.Tensor(0.107605025, shape=(), dtype=float32)","tf.Tensor(0.30034208, shape=(), dtype=float32)","tf.Tensor(0.12439637, shape=(), dtype=float32)","tf.Tensor(0.0892796, shape=(), dtype=float32)","tf.Tensor(0.06511843, shape=(), dtype=float32)","tf.Tensor(0.04118146, shape=(), dtype=float32)","tf.Tensor(0.27528486, shape=(), dtype=float32)","tf.Tensor(0.03943477, shape=(), dtype=float32)","tf.Tensor(0.07250569, shape=(), dtype=float32)","tf.Tensor(0.084595956, shape=(), dtype=float32)","tf.Tensor(0.110023715, shape=(), dtype=float32)","tf.Tensor(0.10753312, shape=(), dtype=float32)","tf.Tensor(0.0127551025, shape=(), dtype=float32)"
3,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.21475567, shape=(), dtype=float32)","tf.Tensor(0.11591314, shape=(), dtype=float32)","tf.Tensor(0.30094165, shape=(), dtype=float32)","tf.Tensor(0.13794146, shape=(), dtype=float32)","tf.Tensor(0.101023525, shape=(), dtype=float32)","tf.Tensor(0.07198718, shape=(), dtype=float32)","tf.Tensor(0.046319798, shape=(), dtype=float32)","tf.Tensor(0.29181743, shape=(), dtype=float32)","tf.Tensor(0.04424301, shape=(), dtype=float32)","tf.Tensor(0.08346025, shape=(), dtype=float32)","tf.Tensor(0.09456265, shape=(), dtype=float32)","tf.Tensor(0.11181995, shape=(), dtype=float32)","tf.Tensor(0.115811, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
4,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.22364148, shape=(), dtype=float32)","tf.Tensor(0.12209842, shape=(), dtype=float32)","tf.Tensor(0.3021759, shape=(), dtype=float32)","tf.Tensor(0.15091383, shape=(), dtype=float32)","tf.Tensor(0.10891089, shape=(), dtype=float32)","tf.Tensor(0.079757355, shape=(), dtype=float32)","tf.Tensor(0.05077139, shape=(), dtype=float32)","tf.Tensor(0.30690062, shape=(), dtype=float32)","tf.Tensor(0.04761905, shape=(), dtype=float32)","tf.Tensor(0.09221103, shape=(), dtype=float32)","tf.Tensor(0.105306685, shape=(), dtype=float32)","tf.Tensor(0.11489758, shape=(), dtype=float32)","tf.Tensor(0.124157034, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
5,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.23156127, shape=(), dtype=float32)","tf.Tensor(0.12803715, shape=(), dtype=float32)","tf.Tensor(0.30312595, shape=(), dtype=float32)","tf.Tensor(0.16188705, shape=(), dtype=float32)","tf.Tensor(0.11518152, shape=(), dtype=float32)","tf.Tensor(0.086124405, shape=(), dtype=float32)","tf.Tensor(0.055746607, shape=(), dtype=float32)","tf.Tensor(0.31793073, shape=(), dtype=float32)","tf.Tensor(0.047850333, shape=(), dtype=float32)","tf.Tensor(0.101650454, shape=(), dtype=float32)","tf.Tensor(0.117529884, shape=(), dtype=float32)","tf.Tensor(0.11865002, shape=(), dtype=float32)","tf.Tensor(0.13143586, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
6,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.23759134, shape=(), dtype=float32)","tf.Tensor(0.13188174, shape=(), dtype=float32)","tf.Tensor(0.30437648, shape=(), dtype=float32)","tf.Tensor(0.17179903, shape=(), dtype=float32)","tf.Tensor(0.12238325, shape=(), dtype=float32)","tf.Tensor(0.09143686, shape=(), dtype=float32)","tf.Tensor(0.05842167, shape=(), dtype=float32)","tf.Tensor(0.32774472, shape=(), dtype=float32)","tf.Tensor(0.046810463, shape=(), dtype=float32)","tf.Tensor(0.107860595, shape=(), dtype=float32)","tf.Tensor(0.12880144, shape=(), dtype=float32)","tf.Tensor(0.12312921, shape=(), dtype=float32)","tf.Tensor(0.13902077, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
7,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.24402761, shape=(), dtype=float32)","tf.Tensor(0.13561554, shape=(), dtype=float32)","tf.Tensor(0.30573994, shape=(), dtype=float32)","tf.Tensor(0.18087612, shape=(), dtype=float32)","tf.Tensor(0.12485549, shape=(), dtype=float32)","tf.Tensor(0.09778357, shape=(), dtype=float32)","tf.Tensor(0.057177614, shape=(), dtype=float32)","tf.Tensor(0.3343567, shape=(), dtype=float32)","tf.Tensor(0.051312648, shape=(), dtype=float32)","tf.Tensor(0.11439383, shape=(), dtype=float32)","tf.Tensor(0.13477851, shape=(), dtype=float32)","tf.Tensor(0.12845153, shape=(), dtype=float32)","tf.Tensor(0.14583163, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
8,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.25011143, shape=(), dtype=float32)","tf.Tensor(0.13830738, shape=(), dtype=float32)","tf.Tensor(0.30784398, shape=(), dtype=float32)","tf.Tensor(0.19037949, shape=(), dtype=float32)","tf.Tensor(0.12638037, shape=(), dtype=float32)","tf.Tensor(0.10367954, shape=(), dtype=float32)","tf.Tensor(0.055374593, shape=(), dtype=float32)","tf.Tensor(0.34217355, shape=(), dtype=float32)","tf.Tensor(0.047274113, shape=(), dtype=float32)","tf.Tensor(0.121292025, shape=(), dtype=float32)","tf.Tensor(0.14371915, shape=(), dtype=float32)","tf.Tensor(0.13427274, shape=(), dtype=float32)","tf.Tensor(0.15468526, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
9,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.25595635, shape=(), dtype=float32)","tf.Tensor(0.14311194, shape=(), dtype=float32)","tf.Tensor(0.31032142, shape=(), dtype=float32)","tf.Tensor(0.19631736, shape=(), dtype=float32)","tf.Tensor(0.12948382, shape=(), dtype=float32)","tf.Tensor(0.107320964, shape=(), dtype=float32)","tf.Tensor(0.057692308, shape=(), dtype=float32)","tf.Tensor(0.34892353, shape=(), dtype=float32)","tf.Tensor(0.046442688, shape=(), dtype=float32)","tf.Tensor(0.1272863, shape=(), dtype=float32)","tf.Tensor(0.15559772, shape=(), dtype=float32)","tf.Tensor(0.14000449, shape=(), dtype=float32)","tf.Tensor(0.15972088, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
10,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.26088163, shape=(), dtype=float32)","tf.Tensor(0.14595792, shape=(), dtype=float32)","tf.Tensor(0.31298423, shape=(), dtype=float32)","tf.Tensor(0.20448019, shape=(), dtype=float32)","tf.Tensor(0.12894118, shape=(), dtype=float32)","tf.Tensor(0.111233726, shape=(), dtype=float32)","tf.Tensor(0.05250205, shape=(), dtype=float32)","tf.Tensor(0.35619366, shape=(), dtype=float32)","tf.Tensor(0.057766367, shape=(), dtype=float32)","tf.Tensor(0.12897822, shape=(), dtype=float32)","tf.Tensor(0.16187051, shape=(), dtype=float32)","tf.Tensor(0.14461614, shape=(), dtype=float32)","tf.Tensor(0.16773112, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
11,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.26539463, shape=(), dtype=float32)","tf.Tensor(0.14779472, shape=(), dtype=float32)","tf.Tensor(0.31561118, shape=(), dtype=float32)","tf.Tensor(0.21242179, shape=(), dtype=float32)","tf.Tensor(0.13038006, shape=(), dtype=float32)","tf.Tensor(0.111542195, shape=(), dtype=float32)","tf.Tensor(0.040677965, shape=(), dtype=float32)","tf.Tensor(0.3624814, shape=(), dtype=float32)","tf.Tensor(0.05423172, shape=(), dtype=float32)","tf.Tensor(0.13260715, shape=(), dtype=float32)","tf.Tensor(0.16947758, shape=(), dtype=float32)","tf.Tensor(0.14809464, shape=(), dtype=float32)","tf.Tensor(0.1713649, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
